id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
426,Redbreast sunfish,Lepomis auritus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Redbreasted_Sunfish_-_Lepomis_auritus_from_Maryland.jpg/120px-Redbreasted_Sunfish_-_Lepomis_auritus_from_Maryland.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_tilapia,"In their introduced US range, blue tilapia are usually .mw-parser-output .frac{white-space:nowrap}.mw-parser-output .frac .num,.mw-parser-output .frac .den{font-size:80%;line-height:0;vertical-align:super}.mw-parser-output .frac .den{vertical-align:sub}.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);clip-path:polygon(0px 0px,0px 0px,0px 0px);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px}120 to 200 millimetres (4+3⁄4 to 7+3⁄4 in) in length,[3] and reach weights up to 5 to 6 lb (2.3 to 2.7 kg).[5] The largest recorded specimen was more than 21 in (53 cm) long and weighed more than 10 lb (4.5 kg).[5] Blue tilapia are mouthbrooders, and broods range from 160 to 1600 eggs per female.[3] O. aureus is primarily herbivorous, but  occasionally consumes zooplankton;[3] the young include small invertebrates in their diet.[2]"
427,Redbreast tilapia,Coptodon rendalli,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Tilapia_rendalli.jpg/120px-Tilapia_rendalli.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blueback_herring,
428,Redear sunfish,Lepomis microlophus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Redearsunfishnctc.jpg/120px-Redearsunfishnctc.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluefish,
432,Redtail catfish,Phractocephalus hemioliopterus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Phractocephalus_hemioliopterus2.JPG/120px-Phractocephalus_hemioliopterus2.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluegill,"The bluegill is noted for the black spot (the ""ear"") that it has on each side of the posterior edge of the gills and base of the dorsal fin. The sides of its head and chin are commonly a dark shade of blue. The precise coloration will vary due to the presence of neurally controlled chromatophores under the skin.[4] The fish usually displays 5–9 vertical bars on the sides of its body immediately after being caught as part of its threat display.[5] It typically has a yellowish breast and abdomen, with the breast of the breeding male being a bright orange.[6] The bluegill has three anal spines, ten to 12 anal fin rays, six to 13 dorsal fin spines, 11 to 12 dorsal rays, and 12 to 13 pectoral rays. They are characterized by their deep, flattened bodies. They have a terminal mouth, ctenoid scales, and a lateral line that is arched upward anteriorly.[7] The bluegill typically ranges in size from about four to 12 inches, and reaches a maximum size just over 16 inches. The largest bluegill ever caught was 4 lbs. 12 oz. in 1950.[8]"
437,Rio Grande Cichlid,Herichthys cyanoguttatum,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Herichthys_cyanoguttatum_%28Rio_Grande_Cichlid%29.jpg/120px-Herichthys_cyanoguttatum_%28Rio_Grande_Cichlid%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluehead_wrasse,"Young/small females and males have yellow upper bodies and white lower bodies, often with green or black lateral stripes and occasionally dark vertical bars.[2] This coloration is known as the initial phase.  They can rapidly alter the presence or intensity of their yellow color, stripes, and bars, and these color changes appear to correspond to behavioral changes.  Large females and some males can permanently change coloration and/or sex and enter the terminal phase coloration, which has a blue head, black and white bars behind the head, and a green body.  This color phase gives the species its name.  Terminal phase males are larger (70 to 80 mm) than the initial phase males (60 mm).[3]"
438,Rock bass,Ambloplites rupestris,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Rock_Bass.jpg/120px-Rock_Bass.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluelip_parrotfish,
440,Rosy barb,Pethia conchonius,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Rosy_barb.jpg/120px-Rosy_barb.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluespotted_cornetfish,
449,Sailfin molly,Poecilia latipinna,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Poecilia_latipinna.jpg/120px-Poecilia_latipinna.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluespotted_ribbontail_ray,"The pectoral fin disc of the bluespotted ribbontail ray is oval in shape, around four-fifths as wide as long, with a rounded to broadly angular snout. The large, protruding eyes are immediately followed by the broad spiracles. There is a narrow flap of skin between the nares with a fringed posterior margin, reaching past the mouth. The lower jaw dips at the middle and deep furrows are present at the mouth corners. There are 15–24 tooth rows in either jaw, arranged into pavement-like plates, and two large papillae on the floor of the mouth.[3][9] The pelvic fins are narrow and angular. The thick, depressed tail measures about 1.5 times the disc length and bears one or two (usually two) serrated spines well behind the tail base; there is a deep fin fold on the ventral surface, reaching the tip of the tail, and a low midline ridge on the upper surface.[7][9]"
451,Salvin's cichlid,Trichromis salvini,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Salvini4a.jpg/120px-Salvini4a.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluntnose_sixgill_shark,"The bluntnose sixgill shark has a large body and long tail. The snout is blunt and wide, and its eyes are small. There are 6 rows of saw-like teeth on its lower jaw and smaller teeth on its upper jaw.[4] Skin color ranges from tan, through brown, to black. It has a light-colored lateral line down the sides and on the fins' edges, and darker colored spots on the sides. They also get stains/spots on their neural arches, and the number of stains increase as they get older.[5]  Its pupils are black and its eye color is a fluorescent blue-green. The bluntnose sixgill shark can grow to 5.5 m (18 ft),.[6] A work from the 1880s stated that a bluntnose sixgill shark caught off Portugal in 1846 measured 8 m (26 ft). This specimen was originally reported in an 1846 work and said to be only 0.68 m (2.2 ft) long.[7] Adult males generally average between 3.1 and 3.3 m (10 and 11 ft), while adult females average between 3.5 and 4.2 m (11 and 14 ft). The average weight of an adult bluntnose sixgill shark is 500 kilograms (1,100 pounds). Large specimens may reach 6 m (20 ft) in length and 1,000 kg (2,200 lb) in weight.[8]"
471,Shoal bass,Micropterus cataractae,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Shoal_Bass_%28Micropterus_Cataractae%29_Flint_River%2C_GA.png/120px-Shoal_Bass_%28Micropterus_Cataractae%29_Flint_River%2C_GA.png,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bluntnose_stingray,"The bluntnose stingray has a diamond-shaped pectoral fin disc about a sixth wider than long, with broadly rounded outer corners. The leading margins of the disc are nearly straight and converge at the tip of the snout at up to a 130° angle; the anterior disc shape distinguishes this species from the similar Atlantic stingray (D. sabina), which has a longer, more acute snout. The mouth is curved, with a central projection on the upper jaw that fits into an indentation on the lower jaw. There is a row of five papillae across the floor of the mouth, with the outermost pair smaller and set apart from the others. There are 36–50 upper tooth rows; the teeth have quadrangular bases and are arranged with a quincunx pattern into flattened surfaces. The tooth crowns are rounded in females and juveniles, while those of males in breeding condition are triangular and pointed. The pelvic fins are triangular with rounded tips.[6][11]"
473,Shortnose gar,Lepisosteus platostomus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Lepisosteus_platostomus_drawing.jpg/120px-Lepisosteus_platostomus_drawing.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bonefish,"The bonefish weighs up to 14 lb (6.4 kg) and measures up to 79 cm (31 in) long. The color of bonefish can range from very silver sides and slight darker backs to olive green backs that blend to the silver side.[4] Slight shading on the scales often leads to very soft subtle lines that run the flank of the fish from the gills to the tail. The bases of the pectoral fins are sometimes yellow.[citation needed]
Bonefish can live up to 20 years and reach sexual maturity at 2–3 years of age (when they're over 17 inches (43.18 cm) long). Larvae drift for an average of 53 days. Juveniles often live over open sandy bottoms.[4]"
475,Siamese fighting fish,Betta splendens,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/HM_Orange_M_Sarawut.jpg/120px-HM_Orange_M_Sarawut.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bonnethead,"The shark is characterized by a broad, smooth, spade-like head:  it has the smallest cephalofoil (hammerhead) of all Sphyrna species. The body is grey-brown above and lighter on the underside. Typically, bonnethead sharks are about 80–90 cm (2.6–3.0 ft) long, with a maximum size of about 150 cm (4.9 ft).[4]
The generic name Sphyrna derives from the Greek word for ""hammer"", referring to the shape of this shark's head; the specific name tiburo derives from the Spanish word ""tiburón"", meaning ""shark"".[citation needed]"
478,Silver arowana,Osteoglossum bicirrhosum,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Osteoglossum_bicirrhosum.JPG/120px-Osteoglossum_bicirrhosum.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bowfin,
479,Silver carp,Hypophthalmichthys molitrix,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Hypophthalmichthys_molitrix_Hungary.jpg/120px-Hypophthalmichthys_molitrix_Hungary.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bridled_burrfish,"Chilomycterus antennatus has a maximum length of 38 cm.[2] They have 10–12 short, fixed spines  with fleshy sheaths on their head and body. These are arranged in an approximate row from the snout to the dorsal fin, with the ones on the sides and top of body being more vertically erect. They have long tentacles above the eyes and small black spots on their head and body.[3]
Like all members of the family Diodontidae, C. antennatus  has the ability to inflate their body through the swallowing of water or air. This, along with the spines, protects them against most predators.[4]"
485,Small-scaled pacu,Piaractus mesopotamicus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Piaractus_mesopotamicus_-_Flickr_-_Dick_Culbert.jpg/120px-Piaractus_mesopotamicus_-_Flickr_-_Dick_Culbert.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Brook_silverside,
496,Southern platyfish,Xiphophorus maculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Rainbow_wag_platy.jpg/120px-Rainbow_wag_platy.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Brown_Bullhead,
501,Speckled peacock bass,Cichla temensis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Cichla_temensis.jpg/120px-Cichla_temensis.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Brown_garden_eel,
507,Spotted bass,Micropterus punctulatus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Micropterus_punctulatus.jpg/120px-Micropterus_punctulatus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Brown_hoplo,H. littorale is armor-plated and dorso-ventrally compressed.[2] The fish will grow in length up to 24.0 centimetres (9.4 in) TL.[3]
510,Spotted gar,Lepisopsteus oculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Lepisosteus_oculatus1.jpg/120px-Lepisosteus_oculatus1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Brown_trout,
